,bookmarks,youtube,pdf,database
Coding,['Linux/Unix'&'Shell/Bash'&'Python'&'C++'&'ROOT'&'TLorentzVector'&'Fortran'&'Machine Learning'&'Emacs'&'GitHub'&'Docker'&'HTML'&'Chrome'&'Windows 10'&'APK'&'Jupyter Notebook'&'Julia'&'Google Colab'&'LaTex'&'VM'&'CronJobs'&'Coding'],['https://www.youtube.com/playlist?list=PLqnslRFeH2Upcrywf-u2etjdxxkL8nl7E'&'https://www.youtube.com/playlist?list=PLqnslRFeH2Uqfv1Vz3DqeQfy0w20ldbaV'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXO7xnE4pLev8Qemo_AhRs3'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHUoc_4hYY28s7SGXvSXafiX'&'https://www.youtube.com/playlist?list=PLQVvvaa0QuDc-3szzjeP6N6b0aDrrKyL-'&'https://www.youtube.com/playlist?list=PLQVvvaa0QuDfKTOs3Keq_kaG2P55YRn5v'],[None],coding/
Misc,['Workout'&'Interesting Articles'&'Recipes'&'DnD'&'Starfinder'&'MoTW'&'Dogs'],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHWG8kTMyNqQXptUDquxRaUC'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHUsKwV31iMPmc1w5tS2mnrH'&'https://www.youtube.com/playlist?list=PLYCDCUfG0xJaiOsB99j8H3wyI8gGbxPuP'&'https://www.youtube.com/playlist?list=PL8dPuuaLjXtPNZwz5_o_5uirJ8gQXnhEO'],[None],misc/
Must Read,['Must Read'],[None],[None],must_read/
Philosophy,['Philosophy'&'Nietzsche'],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHXLgnnbhvttA_dzIuDUTM6D'&'https://www.youtube.com/playlist?list=PL8dPuuaLjXtNgK6MZucdYldNkMybYIHKR'&'https://www.youtube.com/playlist?list=PL9GwT4_YRZdBf9nIUHs0zjrnUVl-KBNSM'],[None],philosophy/
Physics,['Physics Advancement'&'Math Tricks'&'Physics'&'t Hoof'],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHUgQ_vV3NPlZR5ptOF0IKNc'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHX7i63VJ1LJEgHFHcL3G_QC'&'https://www.youtube.com/playlist?list=PL4_IZ0OM6KAmSRVQXhLEW3CyLUULU4r2b'&'https://www.youtube.com/playlist?list=PL4_IZ0OM6KAk56SA4wJk4dRj2ZkRHbvMG'&'https://www.youtube.com/playlist?list=PL4_IZ0OM6KAmTSkgtxxSkrL4eRea0OY9U'&'https://www.youtube.com/playlist?list=PL4_IZ0OM6KAnUtDtnDBXCOWlrh5YHXUeX'&'https://www.youtube.com/playlist?list=PLAvgI3H-gclZa-DVTMyUIAxM-X8NSikwu'&'https://www.youtube.com/playlist?list=PLi01XoE8jYoi3SgnnGorR_XOW3IcK-TP6'&'https://www.youtube.com/playlist?list=PLkyBCj4JhHt8CID9Kz9dcxnoK9rg6f9hW'&'https://www.youtube.com/playlist?list=PLFeEvEPtX_0S6vxxiiNPrJbLu9aK1UVC_'],[None],physics/
Projects,['Book Related'&'Vocab'&'Publishing'&'Nine Wreaths'&'Translucent Skies'&'Unreal'&'KoTP'&'Drawing'&'Custom Search Engine'&'Projects'],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHUby96twW8E4fMrPJQFuPP1'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXdA_jhbboOPbZ9MdvnO_Zw'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXzBY0yirhUaGO_SuqEb91e'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXJbTYhbIGoBwBckdhkOYtB'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHWh0eP9OXlV4ybKBK3SLaFx'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXyXZElVQXZTsN0OrpWdcJx'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHXiOPOdBKh5keryzSqyVS6t'&'https://www.youtube.com/playlist?list=PL2FCD81A6FE4280AC'&'https://www.youtube.com/playlist?list=PLW5jnpyxgQHWOJzvuhwLB_mUyVzmV3PPD'&'https://www.youtube.com/playlist?list=PLlswSOADCx3dZuEIYN7dxAwYSKIwNIIC-'],[None],projects/
Test,[None],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHWuCRcMlfb6LuvF_vfEgkKU'],['analysis_notes_Yero.pdf'],test/
Tools,['Tools'&'API/Look-Ups'&'Internet'],[None],[None],tools/
Work,['Graduate Research'&'KaonLT'&'SIMC'&'EIC'&'MC'&'ML'&'MesonWG Paper'&'ECCE'&'Hcana'&'Jlab'&'School Studying'&'E&M'&'Stat Mech'&'Classical Mech'&'QFT'&'Worksheets'],['https://www.youtube.com/playlist?list=PLW5jnpyxgQHXBnUIQYYhF7c_xaE0DCKun'&'https://www.youtube.com/playlist?list=PLrLctLPAdPNsB9TGH3i1zUNjzlssmcfCI'],[None],work/
